TapedHandle,DuctTape,Broom,Weapons/TapedHandle
TapedHandle,DuctTape,Mop,Weapons/TapedHandle
TapedCurtainRod,DuctTape,CurtainRod,Weapons/TapedCurtainRod
TapedBlade,DuctTape,KitchenKnife,Weapons/TapedBlade
TapedBlade,DuctTape,Scissors,Weapons/TapedBlade
TapedShard,DuctTape,GlassShards,Weapons/TapedShard
TapedCleaver,DuctTape,Cleaver,Weapons/TapedCleaver
TapedSurvivalKnife,DuctTape,SurvivalKnife,Weapons/TapedSurvivalKnife
MakeshiftSpearBlade,TapedBlade,Broom,Weapons/MakeshiftSpearBlade
MakeshiftSpearBlade,TapedBlade,Mop,Weapons/MakeshiftSpearBlade
MakeshiftSpearBlade,TapedBlade,TapedHandle,Weapons/MakeshiftSpearBlade
MakeshiftSpearShard,TapedShard,Broom,Weapons/MakeshiftSpearShard
MakeshiftSpearShard,TapedShard,Mop,Weapons/MakeshiftSpearShard
MakeshiftSpearShard,TapedShard,TapedHandle,Weapons/MakeshiftSpearShard
MakeshiftSpearBlade,TapedHandle,KitchenKnife,Weapons/MakeshiftSpearBlade
MakeshiftSpearBlade,TapedHandle,Scissors,Weapons/MakeshiftSpearBlade
MakeshiftSpearShard,TapedHandle,GlassShards,Weapons/MakeshiftSpearShard
TapedSpearBlade,MakeshiftSpearBlade,DuctTape,Weapons/TapedSpearBlade
TapedSpearShard,MakeshiftSpearShard,DuctTape,Weapons/TapedSpearShard
ImpalerBlade2,TapedSpearBlade,KitchenKnife,Weapons/ImpalerBlade2
ImpalerBlade2,TapedSpearBlade,Scissors,Weapons/ImpalerBlade2
ImpalerBlade2,MakeshiftSpearBlade,TapedBlade,Weapons/ImpalerBlade2
ImpalerBlade2,TapedSpearBlade,TapedBlade,Weapons/ImpalerBlade2
ImpalerShard2,TapedSpearShard,GlassShards,Weapons/ImpalerShard2
ImpalerShard2,MakeshiftSpearShard,TapedShard,Weapons/ImpalerShard2
ImpalerBladeShard,MakeshiftSpearBlade,TapedShard,Weapons/ImpalerBladeShard
ImpalerBladeShard,TapedSpearBlade,GlassShards,Weapons/ImpalerBladeShard
ImpalerBladeShard,TapedSpearBlade,TapedShard,Weapons/ImpalerBladeShard
ImpalerBladeShard,TapedSpearShard,KitchenKnife,Weapons/ImpalerBladeShard
ImpalerBladeShard,TapedSpearShard,Scissors,Weapons/ImpalerBladeShard
ImpalerBladeShard,TapedSpearShard,TapedBlade,Weapons/ImpalerBladeShard
ImpalerBladeShard,MakeshiftSpearShard,TapedBlade,Weapons/ImpalerBladeShard
SurvivalSpear,TapedHandle,SurvivalKnife,Weapons/SurvivalSpear
SurvivalSpear,Broom,TapedSurvivalKnife,Weapons/SurvivalSpear
SurvivalSpear,TapedHandle,TapedSurvivalKnife,Weapons/SurvivalSpear
LongSpearShard,TapedCurtainRod,GlassShards,Weapons/LongSpearShard
LongSpearBlade,TapedCurtainRod,KitchenKnife,Weapons/LongSpearBlade
LongSpearBlade,TapedCurtainRod,Scissors,Weapons/LongSpearBlade
LongSpearBlade,CurtainRod,TapedBlade,Weapons/LongSpearBlade
LongSpearShard,CurtainRod,TapedShard,Weapons/LongSpearShard
LongSpearBlade,TapedCurtainRod,TapedBlade,Weapons/LongSpearBlade
LongSpearShard,TapedCurtainRod,TapedShard,Weapons/LongSpearShard
LongSurvivalSpear,TapedCurtainRod,SurvivalKnife,Weapons/LongSurvivalSpear
LongSurvivalSpear,CurtainRod,TapedSurvivalKnife,Weapons/LongSurvivalSpear
LongSurvivalSpear,TapedCurtainRod,TapedSurvivalKnife,Weapons/LongSurvivalSpear
Halberd,TapedHandle,Cleaver,Weapons/Halberd
Halberd,Broom,TapedCleaver,Weapons/Halberd
Halberd,TapedHandle,TapedCleaver,Weapons/Halberd
HeavyHalberd,MetalPipe,TapedCleaver,Weapons/HeavyHalberd
HeavyHalberd,TapedPipe,Cleaver,Weapons/HeavyHalberd
HeavyHalberd,TapedPipe,TapedCleaver,Weapons/HeavyHalberd
NailPipe,TapedPipe,Nails,Weapons/NailPipe
ShardPipe,TapedPipe,GlassShards,Weapons/ShardPipe
