TapedHandle,DuctTape,Broom,Weapons/TapedHandle
TapedHandle,DuctTape,Mop,Weapons/TapedHandle
TapedCurtainRod,DuctTape,CurtainRod,Weapons/TapedCurtainRod
TapedBlade,DuctTape,KitchenKnife,Weapons/TapedBlade
TapedBlade,DuctTape,Scissors,Weapons/TapedBlade
TapedShard,DuctTape,GlassShards,Weapons/TapedShard
TapedCleaver,DuctTape,Cleaver,Weapons/TapedCleaver
TapedSurvivalKnife,DuctTape,SurvivalKnife,Weapons/TapedSurvivalKnife
KatarBlade2,TapedBlade,Scissors,Weapons/KatarBlade2
KatarBlade2,TapedBlade,KitchenKnife,Weapons/KatarBlade2
KatarBlade2,TapedBlade,TapedBlade,Weapons/KatarBlade2
KatarShard2,TapedShard,GlassShards,Weapons/KatarShard2
KatarShard2,TapedShard,TapedShard,Weapons/KatarShard2
KatarBladeShard,TapedShard,KitchenKnife,Weapons/KatarBladeShard
KatarBladeShard,TapedShard,Scissors,Weapons/KatarBladeShard
KatarBladeShard,TapedShard,TapedBlade,Weapons/KatarBladeShard
KatarBladeShard,TapedBlade,GlassShards,Weapons/KatarBladeShard
MakeshiftSpearBlade,TapedBlade,Broom,Weapons/MakeshiftSpearBlade
MakeshiftSpearBlade,TapedBlade,Mop,Weapons/MakeshiftSpearBlade
MakeshiftSpearShard,TapedShard,Broom,Weapons/MakeshiftSpearShard
MakeshiftSpearShard,TapedShard,Mop,Weapons/MakeshiftSpearShard
MakeshiftSpearBlade,TapedHandle,KitchenKnife,Weapons/MakeshiftSpearBlade
MakeshiftSpearBlade,TapedHandle,Scissors,Weapons/MakeshiftSpearBlade
MakeshiftSpearShard,TapedHandle,GlassShards,Weapons/MakeshiftSpearShard
TapedSpearBlade,TapedHandle,TapedBlade,Weapons/TapedSpearBlade
TapedSpearBlade,MakeshiftSpearBlade,DuctTape,Weapons/TapedSpearBlade
TapedSpearShard,TapedHandle,TapedShard,Weapons/TapedSpearShard
TapedSpearShard,MakeshiftSpearShard,DuctTape,Weapons/TapedSpearShard
TapedSurvivalSpear,TapedHandle,TapedSurvivalKnife,Weapons/TapedSurvivalSpear
TapedSurvivalSpear,SurvivalSpear,DuctTape,Weapons/TapedSurvivalSpear
ImpalerBlade2,TapedSpearBlade,KitchenKnife,Weapons/ImpalerBlade2
ImpalerBlade2,TapedSpearBlade,Scissors,Weapons/ImpalerBlade2
ImpalerBlade2,MakeshiftSpearBlade,TapedBlade,Weapons/ImpalerBlade2
ImpalerBlade2,TapedSpearBlade,TapedBlade,Weapons/ImpalerBlade2
ImpalerBlade2,TapedHandle,KatarBlade2,Weapons/ImpalerBlade2
ImpalerShard2,TapedSpearShard,GlassShards,Weapons/ImpalerShard2
ImpalerShard2,MakeshiftSpearShard,TapedShard,Weapons/ImpalerShard2
ImpalerShard2,TapedHandle,KatarShard2,Weapons/ImpalerShard2
ImpalerBladeShard,MakeshiftSpearBlade,TapedShard,Weapons/ImpalerBladeShard
ImpalerBladeShard,TapedSpearBlade,GlassShards,Weapons/ImpalerBladeShard
ImpalerBladeShard,TapedSpearBlade,TapedShard,Weapons/ImpalerBladeShard
ImpalerBladeShard,TapedSpearShard,KitchenKnife,Weapons/ImpalerBladeShard
ImpalerBladeShard,TapedSpearShard,Scissors,Weapons/ImpalerBladeShard
ImpalerBladeShard,TapedSpearShard,TapedBlade,Weapons/ImpalerBladeShard
ImpalerBladeShard,MakeshiftSpearShard,TapedBlade,Weapons/ImpalerBladeShard
ImpalerBladeShard,TapedHandle,KatarBladeShard,Weapons/ImpalerBladeShard
SurvivalSpear,TapedHandle,SurvivalKnife,Weapons/SurvivalSpear
SurvivalSpear,Broom,TapedSurvivalKnife,Weapons/SurvivalSpear
LongSpearShard,TapedCurtainRod,GlassShards,Weapons/LongSpearShard
LongSpearBlade,TapedCurtainRod,KitchenKnife,Weapons/LongSpearBlade
LongSpearBlade,TapedCurtainRod,Scissors,Weapons/LongSpearBlade
LongSpearBlade,CurtainRod,TapedBlade,Weapons/LongSpearBlade
LongSpearShard,CurtainRod,TapedShard,Weapons/LongSpearShard
