TapedHandle,DuctTape,Broom,Weapons/TapedHandle
TapedHandle,DuctTape,Mop,Weapons/TapedHandle
TapedCurtainRod,DuctTape,CurtainRod,Weapons/TapedCurtainRod
TapedBlade,DuctTape,KitchenKnife,Weapons/TapedBlade
TapedBlade,DuctTape,Scissors,Weapons/TapedBlade
TapedShard,DuctTape,GlassShards,Weapons/TapedShard
TapedCleaver,DuctTape,Cleaver,Weapons/TapedCleaver
MakeshiftSpearBlade,TapedBlade,Broom,Weapons/MakeshiftSpearBlade
MakeshiftSpearBlade,TapedBlade,Mop,Weapons/MakeshiftSpearBlade
MakeshiftSpearBlade,TapedBlade,TapedHandle,Weapons/MakeshiftSpearBlade
MakeshiftSpearShard,TapedShard,Broom,Weapons/MakeshiftSpearShard
MakeshiftSpearShard,TapedShard,Mop,Weapons/MakeshiftSpearShard
MakeshiftSpearShard,TapedShard,TapedHandle,Weapons/MakeshiftSpearShard
MakeshiftSpearBlade,TapedHandle,KitchenKnife,Weapons/MakeshiftSpearBlade
MakeshiftSpearBlade,TapedHandle,Scissors,Weapons/MakeshiftSpearBlade
MakeshiftSpearShard,TapedHandle,GlassShards,Weapons/MakeshiftSpearShard
LongSpear,TapedCurtainRod,GlassShards,Weapons/LongSpear
LongSpear,TapedCurtainRod,KitchenKnife,Weapons/LongSpear
LongSpear,TapedCurtainRod,Scissors,Weapons/LongSpear
LongSpear,CurtainRod,TapedBlade,Weapons/LongSpear
LongSpear,CurtainRod,TapedShard,Weapons/LongSpear
Halberd,TapedHandle,Cleaver,Weapons/Halberd
Halberd,Broom,TapedCleaver,Weapons/Halberd
Halberd,TapedHandle,TapedCleaver,Weapons/Halberd
SprayBottleBleach,SprayBottle,Bleach,Items/SprayBottleBleach
SprayBottleAlcohol,SprayBottle,RubbingAlcohol,Items/SprayBottleAlcohol
Chloroform,SprayBottleAlcohol,Bleach,Weapons/Chloroform
Chloroform,SprayBottleBleach,RubbingAlcohol,Weapons/Chloroform
TapedBat,BaseballBat,DuctTape,Weapons/TapedBat
NailBat,TapedBat,Nails,Weapons/NailBat
ShardBat,TapedBat,GlassShards,Weapons/ShardBat
ShardBat,TapedShard,BaseballBat,Weapons/ShardBat
SpikedBaseball,Nails,Baseball,Throwables/SpikedBaseball
ShardBaseball,TapedShard,Baseball,Throwables/ShardBaseball
TapedGlove,GardeningGlove,DuctTape,Items/TapedGlove
Cestus,GardeningGlove,TapedBlade,Weapons/Cestus
Cestus,TapedGlove,KitchenKnife,Weapons/Cestus
Cestus,TapedGlove,Scissors,Weapons/Cestus
TripWire,FishingLine,Nails,Traps/Tripwire
TripWire,Rope,Nails,Traps/Tripwire
PillowcaseFlail,Pillowcase,Toaster,Weapons/Pillowcase Flail
PillowcaseFlail,Pillowcase,Blender,Weapons/Pillowcase Flail
PillowcaseFlail,Pillowcase,Dumbell,Weapons/Pillowcase Flail
TapedPipe,MetalPipe,DuctTape,Weapons/TapedPipe
TapedBrick,Brick,DuctTape,Items/TapedBrick
Skullshatter Hammer,TapedPipe,Brick,Weapons/SkullshatterHammer
Skullshatter Hammer,TapedBrick,MetalPipe,Weapons/SkullshatterHammer
Skullshatter Hammer,TapedBrick,TapedPipe,Weapons/SkullshatterHammer
TapedSkullshatterHammer,SkullshatterHammer,DuctTape,Weapons/TapedSkullshatterHammer
BloodbathHammerNails,TapedSkullshatterHammer,Nails,Weapons/BloodbathHammerNails
BloodbathHammerNails,TapedSkullshatterHammer,TapedNails,Weapons/BloodbathHammerNails
BloodbathHammerShards,TapedSkullshatterHammer,GlassShards,Weapons/BloodbathHammerShards
BloodbathHammerShards,SkullshatterHammer,TapedShard,Weapons/BloodbathHammerShards
BloodbathHammerShards,TapedSkullshatterHammer,TapedShard,Weapons/BloodbathHammerShards
MakeshiftFlail,Rope,Baseball,Weapons/MakeshiftFlail
TapedFlail,MakeshiftFlail,DuctTape,Weapons/TapedFlail
TapedFlail,Rope,TapedBaseball,Weapons/TapedFlail
SpikedFlail,TapedFlail,Nails,Weapons/SpikedFlail
CorrosivePlunger,Plunger,Bleach,Weapons/CorrosivePlunger
