TapedHandle,DuctTape,Broom,Weapons/TapedHandle
TapedHandle,DuctTape,Mop,Weapons/TapedHandle
TapedBlade,DuctTape,KitchenKnife,Weapons/TapedBlade
TapedBlade,DuctTape,Scissors,Weapons/TapedBlade
TapedShard,DuctTape,GlassShards,Weapons/TapedShard
MakeshiftSpearBlade,TapedBlade,Broom,Weapons/MakeshiftSpearBlade
MakeshiftSpearBlade,TapedBlade,Mop,Weapons/MakeshiftSpearBlade
MakeshiftSpearShard,TapedShard,Broom,Weapons/MakeshiftSpearShard
MakeshiftSpearShard,TapedShard,Mop,Weapons/MakeshiftSpearShard
MakeshiftSpearBlade,TapedHandle,KitchenKnife,Weapons/MakeshiftSpearBlade
MakeshiftSpearBlade,TapedHandle,Scissors,Weapons/MakeshiftSpearBlade
MakeshiftSpearShard,TapedHandle,GlassShards,Weapons/MakeshiftSpearShard
SprayBottleBleach,SprayBottle,Bleach,Items/SprayBottleBleach
SprayBottleAlcohol,SprayBottle,RubbingAlcohol,Items/SprayBottleAlcohol
Chloroform,SprayBottleAlcohol,Bleach,Weapons/Chloroform
Chloroform,SprayBottleBleach,RubbingAlcohol,Weapons/Chloroform
TapedNails,Nails,DuctTape,Items/TapedNails
TapedBat,BaseballBat,DuctTape,Weapons/TapedBat
NailBat,TapedBat,Nails,Weapons/NailBat
NailBat,TapedNails,BaseballBat,Weapons/NailBat
SpikedBaseball,Nails,Baseball,Throwables/SpikedBaseball
TapedGlove,GardeningGlove,DuctTape,Items/TapedGlove
Cestus,GardeningGlove,TapedBlade,Weapons/Cestus
Cestus,TapedGlove,KitchenKnife,Weapons/Cestus
Cestus,TapedGlove,Scissors,Weapons/Cestus
TripWire,FishingLine,Nails,Traps/Tripwire
TripWire,Rope,Nails,Traps/Tripwire
SpikeTrap,Nails,Rug,Traps/SpikeTrap
PillowcaseFlail,Pillowcase,Toaster,Weapons/Pillowcase Flail
PillowcaseFlail,Pillowcase,Blender,Weapons/Pillowcase Flail
PillowcaseFlail,Pillowcase,Dumbell,Weapons/Pillowcase Flail
TapedPipe,MetalPipe,DuctTape,Weapons/TapedPipe
TapedBrick,Brick,DuctTape,Items/TapedBrick
Skullshatter Hammer,TapedPipe,Brick,Weapons/SkullshatterHammer
Skullshatter Hammer,TapedBrick,MetalPipe,Weapons/SkullshatterHammer
MakeshiftFlail,Rope,Baseball,Weapons/MakeshiftFlail
TapedFlail,MakeshiftFlail,DuctTape,Weapons/TapedFlail
TapedFlail,Rope,TapedBaseball,Weapons/TapedFlail
SpikedFlail,TapedFlail,Nails,Weapons/SpikedFlail
SpikedFlail,MakeshiftFlail,TapedNails,Weapons/SpikedFlail
