TapedHandle,DuctTape,Broom,Weapons/TapedHandle
TapedHandle,DuctTape,Mop,Weapons/TapedHandle
TapedCurtainRod,DuctTape,CurtainRod,Weapons/TapedCurtainRod
TapedBlade,DuctTape,KitchenKnife,Weapons/TapedBlade
TapedBlade,DuctTape,Scissors,Weapons/TapedBlade
TapedShard,DuctTape,GlassShards,Weapons/TapedShard
TapedCleaver,DuctTape,Cleaver,Weapons/TapedCleaver
MakeshiftSpearBlade,TapedBlade,Broom,Weapons/MakeshiftSpearBlade
MakeshiftSpearBlade,TapedBlade,Mop,Weapons/MakeshiftSpearBlade
MakeshiftSpearBlade,TapedBlade,TapedHandle,Weapons/MakeshiftSpearBlade
MakeshiftSpearShard,TapedShard,Broom,Weapons/MakeshiftSpearShard
MakeshiftSpearShard,TapedShard,Mop,Weapons/MakeshiftSpearShard
MakeshiftSpearShard,TapedShard,TapedHandle,Weapons/MakeshiftSpearShard
MakeshiftSpearBlade,TapedHandle,KitchenKnife,Weapons/MakeshiftSpearBlade
MakeshiftSpearBlade,TapedHandle,Scissors,Weapons/MakeshiftSpearBlade
MakeshiftSpearShard,TapedHandle,GlassShards,Weapons/MakeshiftSpearShard
LongSpearShard,TapedCurtainRod,GlassShards,Weapons/LongSpearShard
LongSpearBlade,TapedCurtainRod,KitchenKnife,Weapons/LongSpearBlade
LongSpearBlade,TapedCurtainRod,Scissors,Weapons/LongSpearBlade
LongSpearBlade,CurtainRod,TapedBlade,Weapons/LongSpearBlade
LongSpearShard,CurtainRod,TapedShard,Weapons/LongSpearShard
LongSpearBlade,TapedCurtainRod,TapedBlade,Weapons/LongSpearBlade
LongSpearShard,TapedCurtainRod,TapedShard,Weapons/LongSpearShard
Halberd,TapedHandle,Cleaver,Weapons/Halberd
Halberd,Broom,TapedCleaver,Weapons/Halberd
Halberd,TapedHandle,TapedCleaver,Weapons/Halberd
SprayBottleBleach,SprayBottle,Bleach,Items/SprayBottleBleach
SprayBottleAlcohol,SprayBottle,RubbingAlcohol,Items/SprayBottleAlcohol
Chloroform,SprayBottleAlcohol,Bleach,Weapons/Chloroform
Chloroform,SprayBottleBleach,RubbingAlcohol,Weapons/Chloroform
TapedBat,BaseballBat,DuctTape,Weapons/TapedBat
NailBat,TapedBat,Nails,Weapons/NailBat
ShardBat,TapedBat,GlassShards,Weapons/ShardBat
ShardBat,TapedShard,BaseballBat,Weapons/ShardBat
ShardBat,TapedShard,TapedBat,Weapons/ShardBat
SoakedBat,BaseballBat,GasCan,Weapons/SoakedBat
SoakedBat,BaseballBat,LighterFluid,Weapons/SoakedBat
SoakedBat,TapedBat,GasCan,Weapons/SoakedBat
SoakedBat,TapedBat,GasCan,Weapons/SoakedBat
FlamingBat,SoakedBat,Lighter,Weapons/FlamingBat
SpikedBaseball,Nails,Baseball,Throwables/SpikedBaseball
ShardBaseball,TapedShard,Baseball,Throwables/ShardBaseball
TapedGlove,GardeningGlove,DuctTape,Items/TapedGlove
Cestus,GardeningGlove,TapedBlade,Weapons/Cestus
Cestus,TapedGlove,KitchenKnife,Weapons/Cestus
Cestus,TapedGlove,Scissors,Weapons/Cestus
Cestus,TapedGlove,TapedBlade,Weapons/Cestus
PillowcaseFlail,Pillowcase,Toaster,Weapons/Pillowcase Flail
PillowcaseFlail,Pillowcase,Blender,Weapons/Pillowcase Flail
PillowcaseFlail,Pillowcase,Dumbell,Weapons/Pillowcase Flail
PillowcaseFlail,Pillowcase,Brick,Weapons/Pillowcase Flail
PillowcaseFlail,Pillowcase,TapedBrick,Weapons/Pillowcase Flail
TapedPipe,MetalPipe,DuctTape,Weapons/TapedPipe
TapedBrick,Brick,DuctTape,Items/TapedBrick
Skullshatter Hammer,TapedPipe,Brick,Weapons/SkullshatterHammer
Skullshatter Hammer,TapedBrick,MetalPipe,Weapons/SkullshatterHammer
Skullshatter Hammer,TapedBrick,TapedPipe,Weapons/SkullshatterHammer
TapedSkullshatterHammer,SkullshatterHammer,DuctTape,Weapons/TapedSkullshatterHammer
BloodbathHammerNails,TapedSkullshatterHammer,Nails,Weapons/BloodbathHammerNails
